,rho_safe_imply_plan,rho_safeandnextunsafe_imply_plan
0,114.8656189264259,-0.07285875406933151
1,114.10234277941036,-0.07285875406933151
2,114.5253528641913,-0.07285875406933151
3,114.5253528641913,-0.07285875406933151
4,114.06390568134059,-0.07285875406933151
5,113.44975314497137,-0.07285875406933151
6,112.84248455597557,-0.07285875406933151
7,112.2263557677168,-0.07285875406933151
8,111.58086130411652,-0.07285875406933151
9,110.90677764480296,-0.07285875406933151
10,110.21050893857291,-0.07285875406933151
11,109.4954108990099,-0.07285875406933151
12,108.7632273702281,-0.07285875406933151
13,108.0131092594439,-0.07285875406933151
14,107.4191634918692,-0.07285875406933151
15,106.8417460902017,-0.07285875406933151
16,106.25514685286282,-0.07285875406933151
17,105.65979440672152,-0.07285875406933151
18,105.05586280751751,-0.07285875406933151
19,104.03260209973521,-0.07285875406933151
20,102.97265555512412,-0.07285875406933151
21,101.97014826255402,-0.07285875406933151
22,100.99399877681174,-0.07285875406933151
23,100.02641465483958,-0.07285875406933151
24,99.05859842321375,-0.07285875406933151
25,98.08559930157661,-0.07285875406933151
26,97.0903252937951,-0.07285875406933151
27,96.07070925276697,-0.07285875406933151
28,95.02975221091727,-0.07285875406933151
29,93.96918661613418,-0.07285875406933151
30,92.89007443751186,-0.07285875406933151
31,91.79302978450332,-0.07285875406933151
32,90.67837488106564,-0.07285875406933151
33,89.54703297543593,-0.07285875406933151
34,88.3992791236478,-0.07285875406933151
35,87.23506820978936,-0.07285875406933151
36,86.05608925430245,-0.07285875406933151
37,84.89774320605932,-0.07285875406933151
38,83.89905788226781,-0.07285875406933151
39,82.89900937115783,-0.07285875406933151
40,81.8930268588576,-0.07285875406933151
41,80.88066176428183,-0.07285875406933151
42,79.86414529671853,-0.07285875406933151
43,78.43715530434991,-0.07285875406933151
44,77.09409071971302,-0.07285875406933151
45,75.78492986858537,-0.07285875406933151
46,74.48785580600037,-0.07285875406933151
47,73.18948953017104,-0.07285875406933151
